track_id,X,Y,Z
2,0.0,0.0,0.0
3,-0.251513,0.359804,1.2537
9,-0.18163,0.72983,1.21394
13,-0.286096,0.409547,1.19352
14,-0.18618,0.634321,1.18526
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,-0.153022,0.71789,1.27448
20,0.0,0.0,0.0
23,-0.231923,0.62637,1.16111
27,-0.280584,0.656319,1.33389
28,-0.275245,0.739834,1.25274
30,-0.0818159,0.516109,1.32597
31,-0.108062,0.464096,1.35365
33,0.0,0.0,0.0
35,-0.168941,0.365058,1.3834
51,0.0,0.0,0.0
56,0.0,0.0,0.0
57,-0.291793,0.368354,1.21718
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
63,0.0,0.0,0.0
