track_id,X,Y,Z
8,-0.145406,-0.259831,1.111
11,0.0,0.0,0.0
16,0.217332,-0.261971,0.971845
18,0.0,0.0,0.0
19,0.0,0.0,0.0
24,-0.115712,-0.138307,0.974269
26,-0.161104,-0.110212,1.0105
27,-0.0606852,-0.374318,1.05895
28,-0.050676,-0.173008,1.01408
30,0.0472427,-0.305113,0.962822
31,0.0,0.0,0.0
34,-0.09682,-0.216451,1.00583
38,-0.0823671,-0.106398,0.999518
40,0.0,0.0,0.0
41,-0.0912951,-0.328478,1.02889
42,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.185501,-0.240313,0.938206
49,0.0,0.0,0.0
62,-0.0408156,-0.131586,1.03349
66,0.209303,-0.33633,1.0564
71,0.136009,-0.288756,0.955197
76,0.0072072,-0.345508,1.01586
77,0.0429571,-0.369536,1.04797
78,0.0,0.0,0.0
80,0.264559,-0.241357,0.969177
85,0.0966902,-0.326769,0.95156
86,0.0,0.0,0.0
87,0.0354127,-0.195851,0.937755
89,0.0,0.0,0.0
