track_id,X,Y,Z
0,0.180257,-0.840716,6.48889
1,-1.07133,-1.77748,7.69007
2,0.0,0.0,0.0
3,1.68414,-0.775723,7.71589
4,0.931513,-0.937848,7.50826
5,-1.21763,-1.37873,7.2285
6,0.0,0.0,0.0
7,1.52405,-1.00008,6.95477
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,1.97095,-1.04378,7.45158
13,0.0,0.0,0.0
14,0.468097,-1.11061,7.05029
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.847958,-1.24578,6.58437
18,0.0,0.0,0.0
19,1.77058,-1.42095,7.20284
20,0.0,0.0,0.0
21,-0.619284,-1.42732,6.34751
24,0.365123,-2.02448,7.43969
25,0.319939,-1.49844,6.78212
26,0.818006,-1.14959,7.02953
27,-0.27144,-1.20891,6.06909
28,0.106825,-0.479429,7.8739
29,1.09348,-1.05679,6.67318
30,-0.913728,-0.435359,7.68055
31,-1.54476,-1.0861,7.66809
32,-1.15617,-0.967796,6.97105
33,0.632207,-1.4782,6.94909
34,1.34042,-1.40276,6.87465
35,0.0,0.0,0.0
36,-0.271953,-0.360703,7.7229
37,0.0,0.0,0.0
38,-0.263707,-0.757716,6.16524
39,2.30897,-1.46578,8.19299
40,-1.314,-0.676184,7.6439
43,0.0837292,-1.14737,6.18615
