track_id,X,Y,Z
0,-0.491448,1.53033,2.47756
1,0.0,0.0,0.0
2,-0.545068,0.685642,2.66745
3,-0.368557,1.49502,2.47302
11,-0.652965,0.794505,2.56054
13,-0.41396,1.27097,2.41217
14,0.0,0.0,0.0
15,-0.574234,1.00249,2.51684
16,-0.480299,1.41854,2.45425
17,-0.296982,1.38816,2.46152
18,0.0,0.0,0.0
19,-0.446185,1.03686,2.47729
20,-0.528842,1.27069,2.41603
22,-0.564734,1.17267,2.47728
23,0.0,0.0,0.0
25,-0.117355,0.970444,2.62616
27,-0.161711,0.88329,2.7401
29,-0.435502,1.50549,2.44
31,-0.163065,0.991615,2.49036
32,-0.274333,0.685321,2.89422
33,-0.154078,0.742248,2.9019
35,0.0,0.0,0.0
45,-0.268095,0.930252,2.53239
51,-0.655949,0.714078,2.64718
52,0.0,0.0,0.0
53,-0.464587,1.13607,2.43623
