track_id,X,Y,Z
0,-0.173895,-0.416151,3.00224
1,-0.498275,-0.524335,3.24212
2,-0.04059,-0.403682,2.90902
7,0.0,0.0,0.0
9,0.325415,-0.585018,3.0574
10,0.711783,-0.203973,3.14602
12,0.0,0.0,0.0
13,-0.711187,-0.447262,3.29725
14,-0.304447,-0.575509,3.09125
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.426455,-0.265502,3.0383
26,0.79908,-0.397207,3.14553
28,0.450883,-0.447266,3.01682
30,-0.310366,-0.340114,2.88621
31,0.139555,-0.621967,3.06058
32,0.133885,-0.392165,3.02976
33,0.371954,-0.254345,3.15519
36,-0.148327,-0.23733,2.8984
40,0.517968,-0.21364,3.06627
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.273527,-0.4015,3.07755
48,0.612471,-0.369282,3.05706
51,0.0,0.0,0.0
55,0.981609,-0.44467,3.36465
59,0.0318795,-0.224691,2.95405
60,0.826522,-0.579957,3.29602
61,0.0,0.0,0.0
