track_id,X,Y,Z
0,0.072345,-0.657659,4.55255
1,0.0,0.0,0.0
2,-0.0669604,-1.16975,4.58726
3,1.04759,-0.535519,5.04061
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.981633,-0.729051,4.72286
8,0.0,0.0,0.0
9,-0.196021,-1.42089,4.91376
10,-1.03439,-1.07494,5.19984
11,-0.435844,-1.33564,4.93302
12,1.25057,-0.719882,4.89166
13,0.96936,-1.22695,5.03857
14,0.272593,-0.795541,4.78183
15,0.160693,-0.531884,4.81203
16,-0.119184,-0.468944,4.71242
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,1.105,-0.979218,4.73188
20,0.630797,-1.13392,4.68721
21,-0.469469,-1.0888,4.53741
22,-0.544072,-0.657054,4.63989
23,0.211565,-1.39368,5.07534
24,0.0,0.0,0.0
25,0.501545,-0.814796,4.74848
26,-0.243637,-0.951117,4.44474
27,0.0208053,-0.339548,5.08062
28,0.708334,-0.788847,4.64341
29,-0.639776,-0.328374,5.02526
30,0.0,0.0,0.0
31,-0.825828,-0.717934,4.7741
32,0.393548,-1.06028,4.82522
33,0.866977,-1.00503,4.73779
34,0.0,0.0,0.0
35,-0.224877,-0.267521,4.99025
36,-0.445444,-0.772245,4.36731
37,-0.23731,-0.620783,4.42274
38,0.0,0.0,0.0
39,-0.892644,-0.480334,4.98112
40,0.0105602,-0.896434,4.44667
