track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.376876,0.827941,1.6596
2,-0.531912,0.341973,1.85512
3,0.0,0.0,0.0
13,-0.341884,0.735869,1.68103
14,-0.609248,0.434686,1.79287
15,-0.423399,0.725235,1.63534
16,-0.26079,0.667772,1.80097
18,-0.539818,0.565514,1.7398
19,0.0,0.0,0.0
20,-0.31471,0.813456,1.67791
21,-0.605158,0.372111,1.84373
22,0.0,0.0,0.0
23,-0.458486,0.573495,1.69791
25,-0.492468,0.746921,1.66153
27,-0.521029,0.681907,1.7095
28,-0.481232,0.884486,1.72017
30,-0.213904,0.513389,1.79041
31,0.0,0.0,0.0
33,0.0,0.0,0.0
45,-0.267286,0.523877,1.69088
46,-0.30455,0.318809,2.00032
81,-0.53419,0.479039,1.75015
