track_id,X,Y,Z
0,-0.281117,0.438239,1.56104
1,-0.337196,0.696266,1.47871
2,-0.479547,0.220316,1.67657
3,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,-0.558322,0.314161,1.62394
14,-0.38634,0.592087,1.45101
15,-0.216032,0.540417,1.62754
17,-0.493074,0.438536,1.56675
18,0.0,0.0,0.0
19,-0.275808,0.681825,1.49464
20,-0.336275,0.554334,1.46244
22,0.0,0.0,0.0
23,-0.449463,0.614243,1.48429
24,-0.471746,0.550081,1.5268
25,0.0,0.0,0.0
28,-0.17557,0.38558,1.60507
29,-0.187303,0.321187,1.67769
30,0.0,0.0,0.0
31,-0.355019,0.767584,1.4897
33,0.0,0.0,0.0
35,-0.246194,0.190247,1.81871
45,-0.159313,0.214155,1.7949
46,-0.485049,0.352268,1.56194
47,0.0,0.0,0.0
48,-0.550393,0.252333,1.67216
