track_id,X,Y,Z
0,-0.103726,-0.221918,2.62383
1,-0.451925,-0.42859,2.79774
2,0.0,0.0,0.0
7,-0.514829,-0.285965,2.73489
9,0.188817,-0.472753,2.63108
10,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.442378,-0.43996,2.66843
20,0.0,0.0,0.0
24,-0.401491,-0.236234,2.63542
26,0.0,0.0,0.0
28,0.280664,-0.362863,2.59141
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0356453,-0.330465,2.59393
33,0.217189,-0.216733,2.68904
36,-0.186396,-0.21864,2.51759
38,0.330572,-0.180121,2.62518
43,-0.618912,-0.18813,2.84447
44,-0.495096,-0.132453,2.67341
45,0.146889,-0.333283,2.66453
46,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.180812,-0.0483351,2.58846
54,0.678947,-0.341143,2.83453
57,-0.0482756,-0.200848,2.552
58,0.567218,-0.449068,2.79497
