track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.409957,0.223025,1.30795
3,-0.249923,0.642655,1.14698
13,-0.254936,0.525056,1.15029
14,-0.472156,0.277736,1.29663
15,0.0,0.0,0.0
16,-0.176449,0.458039,1.20815
18,-0.420599,0.400657,1.23082
19,0.0,0.0,0.0
20,-0.232985,0.579304,1.13636
22,-0.291709,0.487858,1.13722
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,-0.393956,0.492088,1.21296
28,0.0,0.0,0.0
30,-0.15615,0.333579,1.19323
31,-0.164042,0.280859,1.2395
33,0.0,0.0,0.0
45,-0.208976,0.35387,1.14621
46,0.0,0.0,0.0
81,0.0,0.0,0.0
