track_id,X,Y,Z
0,0.356505,-0.451565,1.99756
1,-0.337529,-0.456855,1.93412
2,-0.0946071,-0.419364,1.76354
7,-0.376763,-0.367596,1.88034
9,0.0969673,-0.485901,1.87483
10,0.287589,-0.282597,1.88434
12,-0.143176,-0.522551,1.85171
13,0.0,0.0,0.0
14,-0.229251,-0.494735,1.86648
17,0.380058,-0.286033,1.93656
19,0.269101,-0.45845,1.90536
20,0.0,0.0,0.0
24,-0.300273,-0.344191,1.81008
26,0.0,0.0,0.0
28,0.157057,-0.419649,1.82844
30,-0.238458,-0.387171,1.75449
32,0.0,0.0,0.0
33,-0.00769833,-0.399497,1.81979
36,0.0,0.0,0.0
37,-0.155621,-0.339088,1.74063
40,0.0,0.0,0.0
44,-0.450863,-0.29207,1.9447
45,-0.365959,-0.264417,1.8394
46,0.0676897,-0.398113,1.86187
48,0.0,0.0,0.0
51,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.43138,-0.376655,2.01036
58,-0.064035,-0.323404,1.76514
