track_id,X,Y,Z
0,0.0578627,-0.243279,2.31986
1,-0.343352,-0.530997,2.51996
2,-0.0182365,-0.493232,2.26901
7,-0.403512,-0.410712,2.45777
8,0.247988,-0.577518,2.40115
9,0.492193,-0.294251,2.33499
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,-0.204907,-0.588077,2.43177
14,0.619989,-0.307117,2.4017
17,0.0,0.0,0.0
18,0.0,0.0,0.0
21,-0.300266,-0.381578,2.37047
23,0.190964,-0.237507,2.46579
24,0.56522,-0.42765,2.37068
25,0.0,0.0,0.0
26,-0.221226,-0.453154,2.30218
29,0.0,0.0,0.0
30,0.102174,-0.45983,2.32743
31,0.262611,-0.339653,2.34693
32,-0.106479,-0.378588,2.25919
34,0.364831,-0.321107,2.32048
36,0.0,0.0,0.0
37,-0.502917,-0.304025,2.55526
38,-0.392875,-0.270346,2.42528
39,0.0,0.0,0.0
40,0.43595,-0.430508,2.33115
43,0.397108,-0.214836,2.39334
45,0.0,0.0,0.0
46,-0.0990369,-0.213805,2.25724
48,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0221565,-0.356851,2.26451
