track_id,X,Y,Z
7,-0.346799,-0.661924,2.82588
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.208347,-0.517368,2.79099
16,0.605111,-0.414805,2.55394
17,0.0,0.0,0.0
18,-0.280141,-0.350392,2.51878
19,0.0,0.0,0.0
20,-0.138392,-0.939087,2.67155
21,-0.115336,-0.436416,2.58453
22,0.124597,-0.748223,2.40447
23,0.822366,-0.626222,2.6567
24,0.486718,-0.409877,2.52566
25,-0.232243,-0.544902,2.56695
26,0.26905,-0.517602,2.37612
27,-0.194293,-0.2746,2.59907
28,-0.330461,-0.805332,2.85578
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.46775,-0.594483,2.3682
36,0.863922,-0.732998,2.71426
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.34657,-0.716355,2.40906
42,0.0292079,-0.856044,2.54355
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.661321,-0.598794,2.43538
49,0.0,0.0,0.0
52,0.37865,-0.836999,2.47721
62,0.0978881,-0.485965,2.38781
63,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
