track_id,X,Y,Z
7,-0.259829,-0.574357,2.4427
9,0.0,0.0,0.0
10,0.294609,-0.361544,2.00273
11,0.477673,-0.53464,1.9785
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.199203,-0.407296,2.21653
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.0613929,-0.374394,2.17258
22,0.0,0.0,0.0
24,0.726056,-0.521815,2.23233
25,0.433061,-0.347694,2.0903
26,-0.156542,-0.465902,2.13374
28,-0.131247,-0.24204,2.22758
29,-0.249767,-0.697562,2.46388
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.589764,-0.591452,2.03568
38,0.407003,-0.486924,1.91003
39,0.763193,-0.610193,2.27405
40,-0.0362541,-0.286586,2.27049
42,0.0,0.0,0.0
45,0.311077,-0.582635,1.93278
46,0.0600535,-0.707199,2.08183
49,0.136442,-0.764475,2.18765
52,0.0,0.0,0.0
62,0.56796,-0.490082,1.98025
63,0.0,0.0,0.0
66,0.0,0.0,0.0
69,0.112935,-0.408857,1.9434
73,0.0,0.0,0.0
75,0.0,0.0,0.0
