track_id,X,Y,Z
0,-0.469443,0.71885,1.79447
1,0.0,0.0,0.0
2,-0.538289,0.375875,1.99077
3,-0.328256,0.991879,1.81266
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,-0.41347,0.818651,1.77359
14,-0.232111,0.730542,1.92128
15,-0.101149,0.507765,1.9227
16,-0.550532,0.622306,1.87309
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.455258,0.640782,1.83397
22,-0.496333,0.834543,1.79872
23,-0.523754,0.757456,1.84112
24,-0.477329,0.986354,1.84984
27,-0.17781,0.555887,1.90337
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,-0.387977,1.0001,1.7845
32,-0.242257,0.5792,1.80765
33,-0.279172,0.334126,2.11789
35,-0.179369,0.361908,2.08845
45,-0.538505,0.53046,1.87954
81,-0.324066,0.538579,1.84128
