track_id,X,Y,Z
0,-1.97617,3.17337,7.45629
1,-1.57959,4.42347,7.49546
2,-2.48327,1.36513,8.88321
3,0.0,0.0,0.0
9,0.0,0.0,0.0
10,-1.32589,3.91849,7.76183
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
16,-2.49925,2.65678,7.94173
17,0.0,0.0,0.0
18,-1.23182,4.40328,7.7378
19,-1.41454,3.49791,7.50088
20,-1.93061,2.79716,7.79441
22,-2.20262,3.80248,7.39014
23,-2.38056,3.39603,7.68581
24,-2.3667,4.79457,7.79041
27,-0.607714,2.72623,8.98564
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,-1.77213,4.87197,7.45525
32,0.0,0.0,0.0
33,-1.35005,1.49364,10.3846
35,-0.783523,1.73926,10.4032
45,-2.36851,2.13831,8.02472
46,-1.19229,2.34366,8.11451
47,0.0,0.0,0.0
48,-0.170929,2.52746,9.25991
