track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.756274,0.39893,2.6681
3,-0.491254,1.26572,2.51401
15,-0.869477,0.448988,2.66265
16,-0.592201,0.987577,2.36435
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-0.441063,1.138,2.48487
23,-0.512912,0.924913,2.37981
25,0.0,0.0,0.0
27,-0.702271,1.02663,2.42457
28,-0.740798,0.921945,2.48286
29,-0.702693,1.25971,2.57873
31,0.0,0.0,0.0
32,-0.314284,0.559376,2.72689
35,-0.568673,1.27482,2.47652
51,-0.354821,0.671369,2.41157
56,0.0,0.0,0.0
57,-0.288416,0.394102,2.90691
81,-0.750468,0.604228,2.50083
