track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.479083,-0.348046,1.81704
18,0.0,0.0,0.0
19,0.0,0.0,0.0
26,-0.215453,-0.0704,1.99859
27,-0.311897,-0.0124498,2.1339
28,-0.119918,-0.584535,2.03474
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.0,0.0,0.0
39,0.0,0.0,0.0
41,0.303985,-0.272934,1.72119
42,-0.158852,-0.487809,1.76885
44,0.509164,-0.230994,1.86394
46,0.591778,-0.424438,1.86156
49,0.257338,-0.23728,1.78437
62,0.0,0.0,0.0
66,-0.0378776,-0.0741934,2.08828
71,0.0,0.0,0.0
77,0.299082,-0.384701,1.76648
78,0.0269591,-0.510353,1.9277
80,0.103354,-0.581694,1.99742
81,0.0,0.0,0.0
82,0.0,0.0,0.0
84,0.573736,-0.307101,1.79729
86,0.0,0.0,0.0
87,0.352425,-0.546813,1.99053
