track_id,X,Y,Z
8,-0.20978,-0.375031,1.51344
11,0.0,0.0,0.0
16,0.281491,-0.347397,1.2671
18,0.0,0.0,0.0
19,0.0838382,-0.245436,1.32381
24,-0.170658,-0.196385,1.32413
26,-0.23388,-0.161361,1.39555
27,-0.0900705,-0.515114,1.39858
28,-0.0814065,-0.24272,1.37559
30,0.0528086,-0.40458,1.25762
31,0.0,0.0,0.0
34,-0.142664,-0.302623,1.35037
38,0.0,0.0,0.0
40,0.174966,-0.323992,1.23665
41,-0.134954,-0.450462,1.36317
42,0.0,0.0,0.0
45,0.356619,-0.388608,1.30707
46,0.235198,-0.314139,1.2259
49,0.461315,-0.398131,1.4324
62,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.170933,-0.381197,1.24197
76,0.00108234,-0.468571,1.33022
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.343285,-0.316899,1.26876
82,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
88,0.0,0.0,0.0
