track_id,X,Y,Z
0,-0.0833975,-0.179184,2.13904
1,-0.383813,-0.343256,2.25813
2,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.166063,-0.400853,2.15033
9,0.411546,-0.134341,2.12603
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,-0.524206,-0.284464,2.28978
13,0.0,0.0,0.0
14,0.518887,-0.154538,2.17465
17,0.381317,-0.369795,2.15359
19,0.0,0.0,0.0
23,-0.342826,-0.187562,2.15425
25,0.472313,-0.26567,2.15093
26,0.0,0.0,0.0
28,-0.270465,-0.249363,2.10458
29,0.0,0.0,0.0
30,0.0366368,-0.276441,2.11672
31,0.0,0.0,0.0
32,-0.156101,-0.18147,2.08056
34,0.291306,-0.147363,2.1176
36,0.0,0.0,0.0
37,-0.518899,-0.131916,2.26569
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.354172,-0.257137,2.11773
44,0.0,0.0,0.0
46,-0.265046,-0.0732435,2.11261
48,-0.145271,-0.0277366,2.09126
49,0.567512,-0.274236,2.21956
51,-0.0338048,-0.16492,2.09029
