track_id,X,Y,Z
1,-0.289183,-0.313924,2.04075
2,-0.0254798,-0.277835,1.84222
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.407012,-0.13739,1.92893
9,-0.0801854,-0.392417,1.93861
10,-0.415928,-0.260888,2.07535
11,0.0,0.0,0.0
12,0.509602,-0.148142,1.98378
13,0.383822,-0.339219,1.95394
14,0.123169,-0.1514,1.93255
17,-0.252148,-0.186577,1.90056
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.184982,-0.241679,1.83119
23,0.0833576,-0.384713,1.94348
24,0.0,0.0,0.0
25,0.214127,-0.169253,1.95002
26,-0.0921744,-0.183386,1.82184
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-0.32252,-0.0958515,1.94227
32,0.0,0.0,0.0
33,0.351642,-0.241589,1.89811
34,0.324494,-0.0693431,1.97753
36,0.0,0.0,0.0
37,-0.0852851,-0.0525942,1.83937
38,0.559448,-0.249081,2.04928
40,0.0,0.0,0.0
43,0.481283,-0.335597,2.04772
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
