track_id,X,Y,Z
0,0.0147997,-0.282437,2.1771
1,0.0,0.0,0.0
2,0.0,0.0,0.0
7,-0.395306,-0.428747,2.26502
8,0.0,0.0,0.0
9,0.409747,-0.326387,2.21371
10,-0.210996,-0.182389,2.23978
11,-0.115435,-0.62447,2.22968
12,0.0,0.0,0.0
13,-0.224026,-0.587266,2.24778
14,0.527306,-0.337239,2.29026
17,0.391139,-0.546244,2.26951
19,0.0,0.0,0.0
23,-0.303972,-0.403628,2.18282
25,0.482684,-0.446682,2.2655
26,0.255842,-0.502108,2.18502
28,-0.234875,-0.469624,2.12235
30,0.0612268,-0.607083,2.24228
31,0.0535537,-0.472343,2.18191
32,0.199327,-0.366175,2.2256
33,-0.130241,-0.399457,2.09035
36,0.29072,-0.351455,2.17606
37,0.0,0.0,0.0
38,-0.486279,-0.334361,2.34936
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
48,0.0,0.0,0.0
49,-0.12215,-0.254057,2.10581
