track_id,X,Y,Z
0,0.0311646,-0.204338,1.43811
1,-0.218634,-0.365381,1.59945
2,-0.0134333,-0.349792,1.40395
7,-0.249735,-0.298089,1.53057
9,0.146777,-0.391869,1.51762
10,0.30694,-0.22605,1.5042
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0895467,-0.248115,1.5038
24,-0.185714,-0.286045,1.45195
26,0.348882,-0.302142,1.52254
28,0.196745,-0.346882,1.46003
30,-0.133224,-0.327357,1.39363
32,0.0669531,-0.40874,1.52791
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
43,0.220858,-0.244237,1.46404
45,-0.315694,-0.231093,1.59957
46,-0.241252,-0.218938,1.48822
48,0.123849,-0.323036,1.49972
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.440927,-0.285518,1.65962
60,0.00856711,-0.275955,1.40053
