track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,1.2948,-0.98331,8.29554
10,2.06534,-1.72577,8.29723
11,2.94964,-1.25247,8.59253
13,2.16886,-2.1326,8.03781
14,0.0,0.0,0.0
16,2.15596,-0.973285,8.28896
17,0.0,0.0,0.0
18,-0.616283,-0.633398,8.35609
19,-0.910731,-0.418953,8.57327
20,-0.230484,-2.43387,8.34652
21,-0.0897885,-0.915019,8.42307
22,0.651962,-2.03561,8.35857
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,-0.477148,-1.2553,8.44935
26,0.0,0.0,0.0
27,-0.310103,-0.404899,8.36036
28,-0.731188,-2.06649,8.74991
29,1.39557,-1.48372,8.176
30,-0.380328,-1.66009,6.36252
31,0.0,0.0,0.0
32,1.60662,-1.10634,8.11386
34,2.33807,-1.88266,7.9439
35,1.78884,-1.51857,8.12075
36,2.90035,-1.97211,8.4508
38,0.0193538,-0.595804,8.23282
39,0.0,0.0,0.0
40,1.8568,-2.2238,8.31372
41,0.871247,-1.53054,8.21938
42,1.37147,-1.89819,8.24845
44,0.0,0.0,0.0
45,0.556137,-2.42011,8.22367
46,-0.891083,-0.818097,8.40973
47,2.39791,-1.54872,8.16179
52,1.02208,-2.15265,8.15362
58,1.44073,-2.30316,8.28862
59,0.563778,-1.09194,8.19557
61,0.417878,-1.58892,8.0681
62,1.0542,-0.798881,8.27392
63,0.670629,-0.747763,8.38816
