track_id,X,Y,Z
0,-0.0094153,-0.184163,2.13534
1,-0.304257,-0.356448,2.30215
2,0.0,0.0,0.0
7,-0.352273,-0.234119,2.23523
9,0.237041,-0.39825,2.16229
10,0.491724,-0.144008,2.21314
12,-0.0676425,-0.430206,2.1599
13,0.0,0.0,0.0
14,-0.177342,-0.393206,2.18844
17,0.605455,-0.166172,2.2776
19,0.455077,-0.374047,2.19946
20,0.162366,-0.164115,2.21704
24,0.0,0.0,0.0
26,0.547412,-0.269443,2.20808
28,0.318425,-0.308979,2.12627
30,-0.183823,-0.247583,2.03975
31,0.115619,-0.423195,2.16802
32,0.108532,-0.272545,2.12462
33,0.0,0.0,0.0
36,-0.0768266,-0.179685,2.04719
40,0.361704,-0.154464,2.16003
44,0.0,0.0,0.0
45,-0.339006,-0.0988807,2.2097
46,0.0,0.0,0.0
48,0.0,0.0,0.0
51,0.0,0.0,0.0
55,0.673142,-0.292202,2.37015
59,0.0,0.0,0.0
60,0.567854,-0.382803,2.31649
61,0.0,0.0,0.0
