track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.537162,-0.351564,2.08011
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.226865,-0.177332,2.27524
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,-0.306691,-0.00398154,2.30021
26,0.0,0.0,0.0
27,-0.0667843,-0.147204,2.22659
28,0.138481,-0.428774,2.04346
29,0.806911,-0.381931,2.26478
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,-0.133596,-0.0016513,2.29318
38,0.0,0.0,0.0
39,-0.155561,-0.512378,1.97145
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.65788,-0.436062,2.11503
44,0.454468,-0.28897,2.00266
45,0.835799,-0.483269,2.29481
49,0.0,0.0,0.0
63,0.0,0.0,0.0
69,0.337892,-0.395306,2.01714
71,0.0427426,-0.526665,2.15577
75,0.127852,-0.605381,2.20334
76,0.0,0.0,0.0
77,0.643028,-0.309641,2.06826
80,0.243571,-0.463838,2.00677
81,0.392782,-0.562029,2.20827
82,0.120983,-0.176944,2.06366
85,0.0,0.0,0.0
