track_id,X,Y,Z
7,-0.208828,-0.416868,1.95067
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.404689,-0.415093,1.62089
14,0.674965,-0.324023,1.93476
15,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.513305,-0.308936,1.65885
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,-0.0662739,-0.603965,1.77618
22,-0.043368,-0.262924,1.74043
24,0.116441,-0.47695,1.59994
26,0.609244,-0.412349,1.80205
27,0.0,0.0,0.0
28,-0.124981,-0.336298,1.72708
30,-0.0971006,-0.154329,1.78608
32,0.263895,-0.368568,1.53624
34,-0.111285,-0.505351,1.67547
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.496983,-0.469514,1.6591
40,0.345295,-0.373178,1.56236
41,0.63327,-0.484898,1.83262
42,0.0,0.0,0.0
45,0.0,0.0,0.0
49,0.263345,-0.448943,1.5829
62,0.0481473,-0.546697,1.68454
63,0.109999,-0.595989,1.74473
66,0.0,0.0,0.0
69,0.483666,-0.379868,1.61931
75,0.194131,-0.504687,1.56565
76,0.0,0.0,0.0
77,0.0,0.0,0.0
80,0.0,0.0,0.0
