track_id,X,Y,Z
0,0.0176578,-0.242995,1.58424
1,-0.219056,-0.373373,1.71211
2,-0.0160136,-0.364721,1.58882
7,-0.25459,-0.305597,1.66227
8,0.144627,-0.407585,1.6625
9,0.302357,-0.226999,1.62301
10,0.0,0.0,0.0
11,-0.0564786,-0.4412,1.66288
12,0.0,0.0,0.0
13,-0.131557,-0.415613,1.6682
14,0.38023,-0.227189,1.66515
17,0.288522,-0.377526,1.67269
19,0.0,0.0,0.0
23,-0.190634,-0.294504,1.61345
25,0.347483,-0.311092,1.65442
26,0.198354,-0.356355,1.62338
28,-0.140235,-0.344324,1.58934
30,0.0,0.0,0.0
31,0.0581117,-0.337505,1.62073
32,0.157098,-0.256366,1.63464
33,-0.0700314,-0.296614,1.56213
36,0.221442,-0.246242,1.61013
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.239682,-0.176124,1.64244
48,0.0,0.0,0.0
49,-0.0667398,-0.190666,1.55548
