track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.62779,-1.30117,6.91622
11,4.06332,-1.46219,13.9551
13,0.0,0.0,0.0
14,0.853958,-0.813524,5.96595
16,1.81499,-0.864981,7.47916
17,1.74197,-0.960967,6.19202
18,-0.285163,-0.557345,8.52848
19,0.0,0.0,0.0
20,-0.221081,-2.50528,10.6594
21,-0.0351817,-0.830713,10.66
22,0.0,0.0,0.0
23,2.82924,-1.59804,9.84402
24,1.74895,-0.845753,8.78759
25,-0.313919,-1.13728,9.59027
26,1.04274,-0.973896,6.60811
27,0.0155375,-0.424302,8.11632
28,0.0,0.0,0.0
29,1.14518,-1.07417,6.03483
30,0.392141,-1.12868,4.14293
31,1.69151,-1.01096,7.03603
32,0.0,0.0,0.0
34,1.90999,-1.49738,7.14597
35,1.38724,-1.11949,6.28091
36,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,2.06924,-2.31581,10.7568
41,0.872542,-1.12713,6.41416
42,1.17545,-1.37845,6.64365
44,0.0,0.0,0.0
45,0.655151,-2.41763,10.1108
46,-1.01951,-0.736466,11.2687
47,1.8304,-1.19572,6.76417
52,0.964762,-1.53741,6.64067
61,1.45894,-2.08025,9.01568
62,0.697399,-0.88252,6.53474
63,0.6184,-1.15262,6.2051
66,0.0,0.0,0.0
