track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.160364,-0.391063,2.72266
7,-0.630273,-0.291248,2.97259
8,0.0,0.0,0.0
9,0.482463,-0.188868,2.91323
10,-0.37067,0.0380129,2.97089
11,-0.251744,-0.562214,2.91341
12,0.0,0.0,0.0
13,-0.395336,-0.508887,2.94984
14,0.649748,-0.206778,3.07543
17,0.445388,-0.489495,2.95944
19,0.0,0.0,0.0
23,-0.496743,-0.254699,2.82424
25,0.571615,-0.355048,2.98124
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,-0.00735907,-0.550235,2.91125
31,-0.0145654,-0.36141,2.82983
32,0.0,0.0,0.0
33,-0.255328,-0.25273,2.68394
36,0.0,0.0,0.0
37,-0.498221,0.0853201,3.15658
38,-0.754662,-0.16358,3.12628
40,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.400713,-0.345056,2.86717
45,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.735272,-0.362584,3.20792
