track_id,X,Y,Z
2,0.0,0.0,0.0
8,0.0,0.0,0.0
11,0.332759,-0.242598,1.29807
16,0.0,0.0,0.0
17,0.142294,-0.133372,1.35485
20,0.0,0.0,0.0
22,-0.158165,-0.056911,1.4051
24,-0.0322405,-0.40399,1.4145
26,-0.0173743,-0.134566,1.39424
27,0.0,0.0,0.0
28,0.0,0.0,0.0
31,0.0,0.0,0.0
34,-0.058029,-0.049471,1.38639
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
42,0.407008,-0.283726,1.33819
44,0.286949,-0.207887,1.25995
45,0.508005,-0.302845,1.44008
46,0.0,0.0,0.0
62,0.328566,-0.351211,1.40756
66,0.22119,-0.272251,1.2788
69,0.0538921,-0.356659,1.35996
71,0.104156,-0.395274,1.39483
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.169391,-0.317111,1.27399
80,0.257348,-0.367652,1.40225
82,0.0896983,-0.149421,1.28058
86,0.0,0.0,0.0
91,0.0011726,-0.300358,1.36245
92,0.175445,-0.374752,1.32057
