track_id,X,Y,Z
7,0.0,0.0,0.0
10,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,2.20969,-0.556335,5.15981
16,0.0,0.0,0.0
17,0.0,0.0,0.0
19,1.36389,-0.278093,4.12822
20,1.45534,-0.398164,3.85282
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,-0.0207533,-1.25074,4.47316
24,0.0610977,-0.296694,4.53516
25,0.407723,-0.739537,3.38998
26,1.86125,-0.734119,4.44646
27,1.13331,-0.259404,4.08174
28,-0.162044,-0.487353,4.27404
29,0.0,0.0,0.0
30,-0.0851854,0.0294827,5.18983
31,-0.355942,-1.14578,5.17146
32,0.760761,-0.462038,3.30557
34,-0.100128,-0.796767,2.91385
36,1.19744,-0.381505,3.68025
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.960899,-0.486421,3.34115
41,1.99166,-0.975281,4.65528
44,0.146087,-0.120742,4.84031
46,1.27059,-1.08104,4.38328
52,0.780325,-0.687935,3.46168
62,0.0,0.0,0.0
63,0.460878,-1.20503,4.26765
66,0.0,0.0,0.0
67,1.35344,-0.541947,3.61595
69,0.606622,-0.823669,3.42813
70,0.975783,-1.0879,4.16906
71,0.0,0.0,0.0
