track_id,X,Y,Z
0,-0.382004,0.493243,1.74976
1,0.0,0.0,0.0
2,-0.520552,0.334651,1.83264
3,-0.339382,0.883617,1.67989
13,0.0,0.0,0.0
14,-0.596215,0.426705,1.77118
15,-0.41476,0.716779,1.62454
16,-0.2534,0.657977,1.78645
18,-0.526284,0.555071,1.71773
19,0.0,0.0,0.0
20,-0.306258,0.80239,1.66602
22,-0.361569,0.676841,1.63412
23,-0.447824,0.565102,1.68002
25,-0.483025,0.737577,1.65071
27,-0.511256,0.673255,1.69691
28,-0.473298,0.876377,1.71375
30,0.0,0.0,0.0
31,-0.224834,0.43887,1.84252
33,0.0,0.0,0.0
45,-0.255944,0.511883,1.66208
49,-0.296838,0.310408,1.97808
50,0.0,0.0,0.0
51,-0.522174,0.469443,1.73006
