track_id,X,Y,Z
0,-0.417713,0.591136,1.78508
1,-0.391492,0.879784,1.77378
2,-0.554769,0.344016,1.96348
3,-0.359639,0.951329,1.80819
15,-0.634918,0.379873,1.95326
16,-0.436822,0.762466,1.73204
17,0.0,0.0,0.0
19,-0.563223,0.589149,1.84318
20,0.0,0.0,0.0
22,-0.324296,0.863934,1.79512
23,-0.380205,0.720373,1.74569
25,0.0,0.0,0.0
27,-0.514248,0.788781,1.76718
28,-0.544961,0.717267,1.81755
29,-0.508131,0.945233,1.84847
31,0.0,0.0,0.0
32,-0.235918,0.463368,1.99365
35,-0.415143,0.957759,1.78488
51,0.0,0.0,0.0
53,-0.315695,0.319501,2.14402
54,-0.215225,0.344897,2.11592
81,-0.553343,0.492604,1.84445
