track_id,X,Y,Z
5,0.0,0.0,0.0
7,-0.1273,-1.75904,8.75391
8,0.293436,-1.50332,8.3155
9,0.0,0.0,0.0
10,2.05206,-1.84964,8.15195
11,3.15963,-1.44315,9.20991
13,2.31452,-2.34544,8.44643
14,0.862974,-1.12336,7.94061
16,2.20027,-1.13941,8.42296
17,2.49437,-1.37273,8.17525
18,0.0,0.0,0.0
19,-0.857618,-0.630698,8.7078
20,-0.154341,-2.6599,8.61157
21,0.0,0.0,0.0
22,0.717664,-2.19736,8.3709
23,0.0,0.0,0.0
24,1.82303,-1.06537,8.28947
25,0.0,0.0,0.0
26,1.12999,-1.36898,7.84901
27,-0.245871,-0.615625,8.083
28,-0.69801,-2.35654,9.36651
29,1.34905,-1.58892,7.696
30,-0.292706,-1.85428,6.4481
31,0.0,0.0,0.0
32,1.61009,-1.26243,7.9876
34,2.25379,-1.96258,7.60264
35,1.77809,-1.64885,7.93257
36,0.0,0.0,0.0
38,0.0747798,-0.7957,8.66173
39,-0.759531,-1.25694,8.59962
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,1.35732,-1.99751,7.92675
44,0.360417,-2.46671,8.53108
45,0.637873,-2.61413,8.40255
46,-0.858644,-1.03641,8.76081
47,2.38397,-1.68121,8.07032
52,1.05445,-2.27632,8.01463
58,1.52155,-2.4836,8.47181
59,0.597715,-1.25207,7.89983
61,0.482177,-1.75203,8.00333
62,1.10108,-0.97986,8.34762
63,0.737847,-0.939591,8.67679
