track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.831605,-0.807816,4.94584
2,-0.107904,-0.634759,4.35759
7,0.0,0.0,0.0
8,0.477524,-0.883739,4.63699
9,1.04002,-0.269581,4.59908
10,0.0,0.0,0.0
11,-0.287457,-0.8153,4.52117
12,0.0,0.0,0.0
13,-0.514323,-0.896609,4.64647
14,1.32157,-0.323429,4.80091
17,0.0,0.0,0.0
19,0.273251,-0.327018,4.62573
23,-0.716829,-0.426297,4.53414
25,1.21818,-0.567147,4.70683
26,0.0,0.0,0.0
28,0.0,0.0,0.0
30,0.175066,-0.944242,4.53536
31,0.0,0.0,0.0
32,0.529404,-0.372111,4.64762
33,0.0,0.0,0.0
36,0.750676,-0.304475,4.52718
37,-0.710016,0.122796,5.08212
38,0.0,0.0,0.0
40,-0.915578,-0.207582,4.67538
43,0.391495,-0.609287,4.5912
44,0.0,0.0,0.0
45,0.0,0.0,0.0
48,0.0,0.0,0.0
49,-0.267148,-0.0491233,4.4243
50,1.48356,-0.607795,5.00054
