track_id,X,Y,Z
2,0.0,0.0,0.0
4,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.145047,-0.769721,6.34167
9,0.0,0.0,0.0
10,1.64732,-1.08884,6.19036
11,2.81842,-0.803175,7.51059
13,0.0,0.0,0.0
14,0.677316,-0.501297,6.44774
16,1.89937,-0.495062,6.72164
17,0.0,0.0,0.0
18,-0.59694,-0.183021,6.70871
19,-0.877517,0.025528,7.00916
20,-0.265492,-1.80381,6.82345
21,0.0,0.0,0.0
22,0.47179,-1.33648,6.27254
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,-0.465913,-0.736025,6.75341
26,0.899922,-0.700681,6.17531
27,-0.339589,0.016926,7.11497
28,0.0,0.0,0.0
29,1.08302,-0.897496,5.98212
30,-0.553696,-2.05367,8.27683
31,1.75031,-0.702693,6.41515
32,0.0,0.0,0.0
34,2.03774,-1.34617,6.43107
35,1.44293,-0.938901,6.11646
36,2.63106,-1.46248,7.1274
38,-0.0255931,-0.150456,7.15755
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.665797,-0.931324,6.07265
42,1.07925,-1.25386,6.16694
44,0.189861,-1.57566,6.43937
45,0.438177,-1.81888,6.73397
46,-0.894003,-0.351855,7.13476
47,0.0,0.0,0.0
52,0.775618,-1.4406,6.00735
58,1.17464,-1.61514,6.37971
59,0.429503,-0.587095,6.21832
60,0.0,0.0,0.0
92,0.935906,-0.36025,6.98153
