track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.00832796,-0.389292,2.55598
7,-0.43552,-0.307201,2.84645
9,0.0,0.0,0.0
10,0.614451,-0.19882,2.7299
12,-0.0868622,-0.472975,2.70163
13,0.0,0.0,0.0
14,0.0,0.0,0.0
17,0.773594,-0.216538,2.86224
19,0.582734,-0.481884,2.76539
20,0.219739,-0.219755,2.75361
24,-0.309828,-0.267299,2.68336
26,0.693585,-0.352976,2.76737
28,0.0,0.0,0.0
30,-0.213088,-0.339693,2.54235
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
36,-0.0840966,-0.259796,2.52714
38,0.457039,-0.215615,2.68125
43,-0.550792,-0.189492,3.00274
44,-0.411436,-0.141336,2.7707
45,0.0,0.0,0.0
46,0.534566,-0.343442,2.66786
48,0.507899,-0.103746,2.83982
50,0.0,0.0,0.0
51,-0.0782817,-0.0806303,2.5962
52,0.857932,-0.364403,2.98846
58,0.0,0.0,0.0
