track_id,X,Y,Z
0,0.102306,-0.511003,3.85165
1,-0.575988,-0.982287,4.30838
2,0.0,0.0,0.0
3,0.907038,-0.437412,4.31082
4,0.506052,-0.530305,4.22603
5,-0.663322,-0.783751,4.12567
6,0.425631,-1.07069,4.17375
7,0.855037,-0.5887,4.061
8,-0.317004,-0.323372,4.04839
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,1.08641,-0.598247,4.26395
13,0.0,0.0,0.0
14,0.260933,-0.6405,4.05628
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.478059,-0.73596,3.87836
18,0.324512,-0.483625,4.29
19,0.97673,-0.808682,4.1365
20,0.0,0.0,0.0
21,-0.352134,-0.851289,3.79231
24,0.199499,-1.12154,4.19837
25,0.177425,-0.860045,3.92675
26,0.453008,-0.661371,4.04381
27,-0.154727,-0.73181,3.65435
28,0.0,0.0,0.0
29,0.620525,-0.62985,3.94463
30,-0.495546,-0.261337,4.3319
31,0.0,0.0,0.0
32,-0.629469,-0.556309,3.96935
33,0.0,0.0,0.0
34,0.746656,-0.807555,3.98687
35,0.0,0.0,0.0
36,-0.143118,-0.214897,4.29148
37,-0.322466,-0.576213,3.58735
38,-0.150465,-0.472399,3.71107
39,1.23085,-0.796414,4.52028
40,0.0,0.0,0.0
43,0.0515773,-0.696511,3.72511
