track_id,X,Y,Z
11,0.0,0.0,0.0
19,0.0,0.0,0.0
24,0.0,0.0,0.0
30,-0.0746173,-0.137241,1.42697
31,0.0,0.0,0.0
32,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
42,-0.0538498,-0.223979,1.41772
45,-0.0325215,-0.11032,1.46758
49,0.212181,-0.257696,1.35179
62,-0.0586635,-0.413692,1.54352
63,0.320912,-0.224867,1.41423
76,0.0,0.0,0.0
77,0.260171,-0.247124,1.29784
78,0.456304,-0.340561,1.48567
85,0.0,0.0,0.0
91,0.301585,-0.383181,1.4864
93,0.0,0.0,0.0
96,0.0978558,-0.399337,1.41023
98,0.354509,-0.257688,1.33913
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
104,0.0,0.0,0.0
