track_id,X,Y,Z
2,0.122078,-1.00923,7.24874
4,0.0,0.0,0.0
5,-0.29486,-1.54419,7.47714
7,0.0662499,-1.25498,6.86476
8,1.06368,-1.00682,7.19431
9,0.0,0.0,0.0
10,2.66247,-1.20579,7.68414
11,1.89868,-2.01974,7.03779
13,0.612509,-0.995067,7.03748
15,1.85718,-0.976705,7.29437
16,2.21932,-1.23624,7.3085
17,-0.698182,-0.741681,7.39763
18,-0.980352,-0.5418,7.64863
19,-0.316926,-2.33153,7.24396
20,-0.206131,-0.98918,7.50823
21,0.0,0.0,0.0
22,2.45423,-1.57612,7.3378
23,0.0,0.0,0.0
24,-0.545633,-1.26754,7.28467
25,0.852698,-1.19856,6.81798
26,0.0,0.0,0.0
27,-0.806413,-2.13929,8.15852
28,1.04498,-1.38713,6.61614
29,0.0,0.0,0.0
30,1.73601,-1.19605,7.051
31,0.0,0.0,0.0
32,2.09633,-1.90556,7.12983
34,1.41634,-1.41748,6.71481
35,2.53551,-1.86158,7.3624
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,1.55431,-2.08715,7.22307
40,0.607161,-1.41427,6.6493
41,1.0445,-1.73907,6.7125
42,0.12627,-2.04862,6.84608
44,0.398158,-2.30544,7.11445
45,-0.981494,-0.922938,7.70734
46,1.98218,-1.44581,6.83662
49,0.720803,-1.90122,6.49003
52,1.11481,-2.0415,6.73751
58,0.357255,-1.0907,6.85562
59,0.0,0.0,0.0
60,0.0,0.0,0.0
