track_id,X,Y,Z
5,0.0,0.0,0.0
7,0.293429,-0.252863,1.86872
8,0.0,0.0,0.0
9,0.790744,-0.345505,2.23519
10,0.0,0.0,0.0
11,0.194704,-0.28357,2.05117
14,0.592794,-0.315472,1.89613
15,-0.186175,-0.184273,1.99373
16,-0.272706,-0.129707,2.10177
17,-0.0893276,-0.659097,2.05605
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
24,0.0,0.0,0.0
26,0.299548,-0.369699,1.77055
27,-0.134907,-0.557822,1.8541
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.571218,-0.503362,1.88795
31,0.0,0.0,0.0
32,0.738505,-0.529495,2.10235
34,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.298323,-0.469863,1.81372
39,0.0448796,-0.584593,1.95499
40,0.119869,-0.649972,2.00954
41,0.0,0.0,0.0
42,0.560287,-0.391733,1.85784
44,0.21682,-0.53062,1.80342
45,0.34848,-0.609326,2.00634
46,0.0,0.0,0.0
49,0.0,0.0,0.0
