track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.336429,-0.473682,2.04795
2,-0.0694007,-0.449464,1.82013
7,-0.374385,-0.383087,1.95868
9,0.0,0.0,0.0
10,0.343386,-0.288576,1.94017
12,-0.122912,-0.547394,1.95393
13,0.0,0.0,0.0
14,-0.218757,-0.519154,1.95735
17,0.449781,-0.29412,2.02553
19,0.0,0.0,0.0
20,0.0,0.0,0.0
24,-0.291305,-0.366122,1.87008
26,0.40238,-0.392822,1.98596
28,0.204596,-0.447632,1.8961
29,-0.224564,-0.421293,1.81064
31,0.0,0.0,0.0
32,0.0238558,-0.423431,1.88684
33,0.0,0.0,0.0
34,-0.135582,-0.367154,1.7799
37,0.234198,-0.311763,1.89423
38,-0.29655,-0.136175,2.0243
40,-0.458143,-0.297662,2.03428
43,-0.363437,-0.278834,1.90594
44,0.105934,-0.416355,1.93867
45,0.292556,-0.393632,1.91594
46,0.263542,-0.227118,1.98429
49,-0.218384,-0.300259,1.76833
50,0.0,0.0,0.0
51,0.511416,-0.371995,2.13973
