track_id,X,Y,Z
0,0.0324876,-0.191231,1.358
1,-0.210046,-0.351817,1.51017
2,0.0,0.0,0.0
7,-0.242069,-0.286348,1.45215
9,0.146168,-0.377047,1.4365
10,0.298871,-0.211537,1.4094
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,-0.122097,-0.388485,1.44604
17,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0883405,-0.233938,1.41319
24,0.0,0.0,0.0
26,0.341131,-0.286907,1.43276
28,0.19479,-0.332365,1.38409
30,-0.129375,-0.315537,1.33309
32,0.0682594,-0.394334,1.44775
33,0.0599136,-0.315855,1.38548
36,0.0,0.0,0.0
38,-0.063181,-0.275932,1.31333
43,0.217384,-0.229698,1.37806
45,-0.304259,-0.220009,1.50489
46,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.260739,-0.290664,1.39335
54,0.0,0.0,0.0
57,0.424474,-0.269225,1.54108
60,0.0110715,-0.262383,1.3304
