track_id,X,Y,Z
0,0.0517302,-0.159513,1.51865
1,-0.199194,-0.34102,1.64325
2,0.00175745,-0.314748,1.48379
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
12,-0.040688,-0.400375,1.56569
13,0.0,0.0,0.0
14,-0.113987,-0.374017,1.57996
17,0.410327,-0.205805,1.60309
19,0.311655,-0.351896,1.58301
20,0.111386,-0.213454,1.57124
24,-0.172668,-0.243207,1.53451
26,0.373278,-0.280977,1.57421
28,0.21805,-0.315733,1.53377
30,0.0,0.0,0.0
32,0.0825858,-0.392511,1.56948
33,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.0,0.0,0.0
43,0.245037,-0.210816,1.53261
45,-0.295625,-0.197257,1.65353
46,-0.227117,-0.174362,1.56544
48,0.143853,-0.294864,1.56279
49,0.0,0.0,0.0
54,0.0,0.0,0.0
57,0.0,0.0,0.0
60,0.0268062,-0.230897,1.48944
61,0.386912,-0.345064,1.65464
