track_id,X,Y,Z
0,0.0701812,-0.138176,2.22391
1,-0.297176,-0.400069,2.36914
2,-0.00780425,-0.359101,2.15123
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.473488,-0.196868,2.24387
12,-0.068139,-0.48607,2.25332
13,0.0,0.0,0.0
14,-0.173641,-0.447692,2.27892
17,0.5952,-0.211612,2.32438
19,0.444768,-0.424575,2.27495
20,0.0,0.0,0.0
24,-0.257291,-0.256221,2.22725
26,0.537941,-0.320182,2.28437
28,0.309958,-0.368892,2.213
29,-0.186862,-0.316705,2.16481
31,0.110655,-0.477169,2.25523
32,0.102883,-0.331886,2.22535
33,0.25939,-0.228713,2.26244
34,-0.0821367,-0.252612,2.13298
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,-0.433058,-0.190048,2.38763
43,-0.335156,-0.157673,2.26531
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.0,0.0,0.0
50,-0.0714278,-0.104513,2.16413
51,0.645495,-0.32399,2.38439
58,0.0,0.0,0.0
