track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.52056,-0.674269,2.87965
2,0.0,0.0,0.0
7,-0.574454,-0.524922,2.79164
9,0.155124,-0.711271,2.78182
10,0.44585,-0.394364,2.79955
12,-0.216277,-0.76059,2.73187
13,0.0,0.0,0.0
14,-0.353564,-0.718593,2.7593
17,0.597333,-0.417627,2.93258
19,0.421511,-0.673922,2.84894
20,0.0,0.0,0.0
24,-0.452886,-0.483257,2.67325
26,0.0,0.0,0.0
28,0.250085,-0.606344,2.7104
29,-0.355559,-0.552467,2.56547
31,0.0,0.0,0.0
32,-0.00509932,-0.569443,2.6956
33,0.0,0.0,0.0
34,-0.226774,-0.467784,2.54886
37,0.0,0.0,0.0
38,0.0,0.0,0.0
40,-0.700764,-0.416436,2.92398
43,-0.56035,-0.364759,2.74615
44,0.110773,-0.572807,2.7614
45,0.0,0.0,0.0
46,0.0,0.0,0.0
49,-0.345273,-0.36795,2.55233
50,0.0,0.0,0.0
51,0.674187,-0.556387,3.05066
58,-0.0905055,-0.451213,2.59981
