track_id,X,Y,Z
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
5,0.0,0.0,0.0
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.675964,-0.310747,4.57825
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,-0.291682,-0.129577,4.90499
19,0.0,0.0,0.0
20,-0.0201379,-1.38486,4.95372
21,0.0676065,-0.323266,4.94201
22,0.0,0.0,0.0
23,2.04731,-0.809071,4.89909
24,0.0,0.0,0.0
25,-0.194322,-0.566563,4.96468
26,0.845783,-0.463621,4.41746
27,-0.0837034,0.0282408,4.99622
28,0.0,0.0,0.0
29,0.973806,-0.591018,4.22794
30,-0.201738,-1.58965,5.81311
31,1.48705,-0.473185,4.5692
32,0.0,0.0,0.0
34,0.0,0.0,0.0
35,1.24935,-0.631483,4.33723
36,0.0,0.0,0.0
38,0.149442,-0.127257,5.08378
39,-0.424393,-0.43266,5.01635
40,1.36455,-1.16368,4.71547
41,0.666747,-0.636236,4.32221
42,0.983543,-0.867289,4.36298
43,0.0,0.0,0.0
44,0.523826,-1.37338,4.86341
45,-0.505332,-0.298278,5.23502
46,1.66098,-0.664133,4.43078
47,0.792498,-1.26833,4.52171
49,0.759082,-1.0298,4.287
52,1.07224,-1.19194,4.56848
58,0.0,0.0,0.0
59,0.0,0.0,0.0
