track_id,X,Y,Z
2,0.180606,-0.552002,6.7642
4,-0.971118,-1.55143,9.57662
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.49989,-0.974256,5.60023
11,3.16607,-0.949247,8.45191
13,2.0615,-1.72173,7.04296
14,0.0,0.0,0.0
16,1.83651,-0.470953,6.47348
17,0.0,0.0,0.0
18,-0.603242,-0.171033,6.28342
19,-0.918017,-0.00517373,7.02074
20,-0.283156,-1.93517,7.09534
21,-0.155617,-0.432786,6.65588
22,0.405057,-1.17282,5.56496
23,2.71125,-1.26392,7.47017
24,0.0,0.0,0.0
25,-0.470304,-0.688728,6.31175
26,0.766437,-0.56927,5.32421
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.89415,-0.699329,4.96779
30,0.0,0.0,0.0
31,1.6249,-0.632945,5.91375
32,0.0,0.0,0.0
34,1.98119,-1.30325,6.18457
35,1.24993,-0.77884,5.28769
36,0.0,0.0,0.0
38,-0.0470834,-0.192009,7.36468
39,-0.798992,-0.578575,6.83113
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.960239,-1.09491,5.46239
44,0.164379,-1.51278,6.09836
45,0.442537,-1.8863,6.83594
46,-0.940372,-0.392331,7.21537
47,0.0,0.0,0.0
52,0.658914,-1.21735,5.15925
58,1.11651,-1.53796,6.0357
59,0.349378,-0.479054,5.3926
60,0.0,0.0,0.0
