track_id,X,Y,Z
8,-1.07782,-2.73212,16.6785
15,0.0,0.0,0.0
18,0.00191975,-0.00104015,0.00598733
20,0.0,0.0,0.0
22,0.00489084,-0.00228358,0.0334848
28,0.0,0.0,0.0
30,0.0,0.0,0.0
31,-6.74616e-05,-0.00311691,0.0111545
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.0088251,-0.00341655,0.0209075
39,-0.00034255,-0.00115677,0.0100976
41,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.00271734,-0.000871603,0.00837729
49,0.000749193,-0.00101748,0.00423495
52,0.00296481,-0.00331701,0.0127046
62,0.00297599,-0.00165043,0.00794439
63,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.0,0.0,0.0
77,0.0052199,-0.00444073,0.0180054
80,0.00107242,-0.000947835,0.00476688
81,0.000659859,-0.000517926,0.00602714
82,0.000508137,-0.00190993,0.0075797
84,0.00109423,-0.00291755,0.0103269
85,0.0,0.0,0.0
86,0.0,0.0,0.0
