track_id,X,Y,Z
0,0.0553385,-0.322971,2.3993
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.557089,-0.249019,2.55311
4,0.310578,-0.313532,2.53998
5,0.0,0.0,0.0
6,0.258388,-0.653118,2.50964
7,0.535404,-0.358139,2.46723
8,-0.213114,-0.191201,2.46681
9,-0.088878,-0.712023,2.52053
10,-0.516087,-0.524505,2.61194
11,-0.214897,-0.669194,2.50982
12,0.0,0.0,0.0
13,0.507262,-0.608882,2.55329
14,0.156609,-0.393332,2.47524
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.322227,-0.471627,2.42816
18,0.19448,-0.281192,2.5648
19,0.608331,-0.490883,2.48994
20,0.346375,-0.57465,2.4597
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.117656,-0.690764,2.54918
24,0.106036,-0.546208,2.43867
25,0.282395,-0.409424,2.48351
26,-0.114816,-0.485278,2.33615
27,0.026773,-0.14813,2.57205
28,0.391504,-0.393069,2.43013
29,-0.317111,-0.140284,2.56023
30,-0.529689,-0.361437,2.571
31,-0.420747,-0.348963,2.46621
32,0.218016,-0.532139,2.48015
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,-0.09917,-0.111699,2.52739
36,-0.226429,-0.385031,2.30353
37,-0.112202,-0.305788,2.34181
38,0.0,0.0,0.0
39,-0.451379,-0.222849,2.55562
40,0.022013,-0.454131,2.35429
