track_id,X,Y,Z
5,-0.167083,-0.401501,1.85173
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.404439,-0.389419,1.55966
11,0.658705,-0.284638,1.85894
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,0.50748,-0.280119,1.60454
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.0314206,-0.573513,1.70692
21,-0.0189197,-0.25093,1.67365
22,0.0,0.0,0.0
24,0.599002,-0.373622,1.73566
26,0.0,0.0,0.0
27,-0.0910796,-0.327051,1.65199
29,-0.0729333,-0.147054,1.71678
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
36,0.0,0.0,0.0
38,0.493419,-0.434269,1.60445
39,0.348681,-0.35162,1.50737
40,0.622477,-0.440786,1.76537
41,0.0,0.0,0.0
44,0.0,0.0,0.0
46,0.272478,-0.427027,1.52169
49,0.0743928,-0.520313,1.61899
62,0.132494,-0.562972,1.67712
63,0.0,0.0,0.0
66,0.478616,-0.35327,1.55992
69,0.20978,-0.481904,1.50493
71,0.0,0.0,0.0
75,0.115596,-0.288109,1.53342
77,0.0,0.0,0.0
