track_id,X,Y,Z
8,-0.239961,-0.355891,1.4298
11,0.0,0.0,0.0
16,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0706893,-0.238262,1.28798
24,-0.195268,-0.17505,1.26367
26,-0.259773,-0.135313,1.32218
27,-0.115812,-0.507508,1.32798
28,0.0,0.0,0.0
30,0.0360453,-0.401174,1.20308
31,0.434437,-0.329997,1.32897
34,-0.168267,-0.285466,1.28292
38,0.0,0.0,0.0
40,0.16143,-0.308871,1.15509
41,-0.157613,-0.425786,1.26035
42,0.289794,-0.261685,1.24067
45,0.0,0.0,0.0
46,0.229878,-0.311091,1.1777
49,0.0,0.0,0.0
62,0.0,0.0,0.0
66,0.0,0.0,0.0
71,0.160538,-0.380153,1.19078
76,-0.0199682,-0.464574,1.26874
77,0.0295934,-0.500874,1.31717
78,0.0,0.0,0.0
80,0.0,0.0,0.0
82,0.105114,-0.428345,1.17985
84,0.187775,-0.478504,1.30172
85,0.0219424,-0.250585,1.19277
87,0.0,0.0,0.0
