track_id,X,Y,Z
11,-0.20653,-0.221283,1.44166
20,0.0,0.0,0.0
26,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.0407519,-0.253364,1.12654
40,0.453949,-0.219254,1.35171
44,0.0,0.0,0.0
46,0.0,0.0,0.0
62,0.176053,-0.17945,1.20822
63,0.0,0.0,0.0
66,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.229257,-0.178716,1.12738
80,0.0,0.0,0.0
89,-0.0663122,-0.0223409,1.41875
92,0.284204,-0.329204,1.37428
94,0.0,0.0,0.0
97,0.0341555,-0.351905,1.25497
99,0.343559,-0.188201,1.18506
101,0.100785,-0.277801,1.09608
102,0.193787,-0.329242,1.27922
103,0.0,0.0,0.0
105,0.0,0.0,0.0
