track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.371858,0.964235,1.80246
2,0.0,0.0,0.0
3,-0.34225,1.03847,1.83816
11,-0.327315,0.865069,1.82501
13,-0.617918,0.534125,1.93904
14,0.0,0.0,0.0
15,0.0,0.0,0.0
17,-0.547811,0.668748,1.87521
18,0.0,0.0,0.0
19,-0.305902,0.949954,1.82838
20,-0.357962,0.805991,1.78818
22,-0.451744,0.687888,1.8417
23,-0.495473,0.875496,1.80208
25,-0.528505,0.803854,1.85587
27,-0.495521,1.03429,1.87658
29,-0.18828,0.621068,1.95237
30,0.0,0.0,0.0
32,-0.400089,1.04587,1.80974
35,0.0,0.0,0.0
45,0.0,0.0,0.0
50,-0.20117,0.433432,2.16183
51,-0.534575,0.577133,1.8868
52,-0.32529,0.596376,1.87347
53,-0.623639,0.463331,1.98755
