track_id,X,Y,Z
0,0.0518905,-0.211541,1.66283
1,0.0,0.0,0.0
2,-0.00850793,-0.419168,1.61448
7,0.0,0.0,0.0
8,0.213911,-0.47875,1.75995
9,0.428202,-0.238807,1.7173
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,-0.412985,-0.39549,1.89261
13,-0.16226,-0.494678,1.7609
14,0.0,0.0,0.0
17,0.0,0.0,0.0
19,0.13225,-0.269351,1.72488
23,-0.244094,-0.330698,1.67865
25,0.492701,-0.349314,1.757
26,0.0,0.0,0.0
28,-0.178093,-0.385699,1.61924
30,0.102812,-0.502652,1.76418
31,0.0902706,-0.385313,1.67839
32,0.230808,-0.282381,1.73535
33,-0.0803044,-0.33125,1.58028
36,0.0,0.0,0.0
37,-0.251235,-0.0803246,1.85572
38,0.0,0.0,0.0
40,-0.324098,-0.237966,1.72263
43,0.181036,-0.378823,1.72691
44,0.3781,-0.35347,1.69813
45,0.348247,-0.171869,1.77395
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
