track_id,X,Y,Z
8,-0.16224,-0.327436,1.42481
11,0.0,0.0,0.0
16,0.283048,-0.315193,1.20701
18,0.0,0.0,0.0
19,0.0,0.0,0.0
24,-0.128873,-0.166813,1.25436
26,-0.183592,-0.133488,1.31419
27,-0.0585984,-0.463497,1.32542
28,-0.0461517,-0.209189,1.30163
30,0.0,0.0,0.0
31,0.0,0.0,0.0
34,-0.103629,-0.265366,1.28097
38,-0.0868669,-0.130032,1.29186
40,0.185467,-0.291287,1.18138
41,-0.0982743,-0.403161,1.29511
42,0.0,0.0,0.0
45,0.35088,-0.356354,1.23926
46,0.240597,-0.285099,1.16875
49,0.0,0.0,0.0
62,-0.0336662,-0.162167,1.33238
66,0.0,0.0,0.0
71,0.180311,-0.343646,1.18967
76,0.0240634,-0.422279,1.2675
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,0.341443,-0.288274,1.20575
85,0.131942,-0.387829,1.18344
86,0.0,0.0,0.0
87,0.0,0.0,0.0
89,0.0,0.0,0.0
