track_id,X,Y,Z
2,-0.754738,2.02944,3.74584
3,-0.996691,0.838456,3.93092
9,-0.730769,2.14145,3.78231
13,-1.15866,1.03253,3.77128
14,-0.785877,1.7961,3.64864
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,-0.897006,2.01191,3.70022
18,-0.632148,2.0122,3.82648
19,0.0,0.0,0.0
20,0.0,0.0,0.0
22,-0.949281,1.77671,3.59349
23,0.0,0.0,0.0
25,0.0,0.0,0.0
27,-0.382334,1.37309,4.22808
28,-0.439169,1.17275,4.23853
30,0.0,0.0,0.0
31,-0.418216,1.3948,3.89171
32,0.0,0.0,0.0
33,-0.430692,0.907835,4.43138
35,-0.973877,1.16084,3.71178
45,-0.571324,1.26768,3.84962
51,-1.14499,0.879894,3.82001
56,-0.222912,1.28227,4.26205
57,0.0,0.0,0.0
58,0.0,0.0,0.0
