track_id,X,Y,Z
8,0.0,0.0,0.0
16,0.0420726,-0.217803,1.85825
20,0.0,0.0,0.0
26,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
34,0.0,0.0,0.0
38,0.105508,-0.292292,1.51926
39,0.0,0.0,0.0
42,0.0,0.0,0.0
45,-0.0741215,-0.0169067,1.75363
49,0.258708,-0.211335,1.60641
62,-0.106514,-0.447659,1.81431
63,0.406368,-0.173786,1.68444
76,0.0,0.0,0.0
77,0.315902,-0.202498,1.50544
78,0.585018,-0.339908,1.75612
85,0.0,0.0,0.0
91,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
96,0.101359,-0.41518,1.65441
98,0.444432,-0.217946,1.56593
100,0.175612,-0.313095,1.49056
101,0.281174,-0.389385,1.67359
102,0.0,0.0,0.0
105,0.0,0.0,0.0
