track_id,X,Y,Z
5,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
11,1.00168,-0.319845,4.81436
13,1.46198,-0.787161,4.54428
14,2.43129,-0.612511,5.67876
15,0.0,0.0,0.0
16,0.683435,-0.311901,4.60187
18,1.68019,-0.340865,5.07834
19,0.0,0.0,0.0
20,-0.276208,-0.12466,4.71188
21,0.0,0.0,0.0
22,-0.0238136,-1.39906,5.00349
23,0.0676159,-0.32968,5.03915
24,0.537614,-0.971835,4.4566
25,0.0,0.0,0.0
26,1.40309,-0.318101,5.03593
27,-0.184794,-0.549465,4.81691
28,0.859231,-0.472339,4.49194
29,-0.0865289,0.0299465,5.26979
30,-0.362734,-1.18333,5.34207
31,1.0028,-0.608398,4.35532
32,-0.0959541,-0.756692,2.76703
34,1.56191,-0.496345,4.7957
35,0.0,0.0,0.0
36,1.76404,-0.982382,4.72518
37,1.26368,-0.638496,4.39075
38,2.27316,-1.11392,5.31841
40,0.148956,-0.128793,5.11951
41,0.0,0.0,0.0
42,1.50317,-1.28508,5.20156
44,0.675069,-0.645375,4.38091
45,1.02125,-0.904205,4.54291
46,0.0,0.0,0.0
47,0.526724,-1.38608,4.9059
49,-0.48015,-0.284541,4.9778
52,1.7311,-0.692859,4.62408
62,0.776239,-1.05433,4.38703
63,1.15205,-1.28363,4.91953
66,0.482363,-0.384587,4.46203
