track_id,X,Y,Z
8,0.0,0.0,0.0
11,0.0,0.0,0.0
16,0.0,0.0,0.0
19,0.293928,-0.55502,1.77809
20,0.0,0.0,0.0
26,-0.264946,-0.269612,1.56719
27,0.0,0.0,0.0
28,0.0,0.0,0.0
31,-0.0277037,-0.463504,1.4067
32,0.0,0.0,0.0
36,-0.23495,-0.374635,1.5787
39,0.0,0.0,0.0
41,0.0973346,-0.408691,1.48224
42,-0.267098,-0.600827,1.86896
44,0.0,0.0,0.0
46,0.0,0.0,0.0
49,0.154352,-0.381234,1.39082
62,0.0,0.0,0.0
63,-0.17703,-0.254783,1.74782
69,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
80,-0.0407396,-0.569471,1.60669
82,0.0,0.0,0.0
85,0.26628,-0.385769,1.46967
86,0.0378129,-0.483104,1.37079
87,0.0,0.0,0.0
88,0.0,0.0,0.0
90,0.0,0.0,0.0
