track_id,X,Y,Z
7,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.700884,-0.653028,2.56977
13,1.15232,-0.505038,3.0711
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.777344,-0.402272,2.72974
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,-0.0819908,-0.9929,2.88676
21,-0.0454626,-0.413695,2.83835
22,0.221458,-0.757819,2.54417
23,1.04591,-0.654424,2.87394
24,0.0,0.0,0.0
25,-0.181829,-0.537865,2.81593
26,0.0,0.0,0.0
27,-0.13585,-0.229282,2.90792
28,-0.294477,-0.865744,3.16653
29,0.466165,-0.576261,2.44341
30,-0.160143,-0.815878,2.69791
31,0.730267,-0.483356,2.62185
32,0.562751,-0.457618,2.59045
34,0.855473,-0.745138,2.63183
36,0.602893,-0.583237,2.48095
38,1.09282,-0.780243,2.93618
39,-0.0030835,-0.293249,2.9256
41,0.0,0.0,0.0
44,0.470041,-0.715407,2.53074
45,0.0,0.0,0.0
46,0.218511,-0.977189,2.82889
49,0.0,0.0,0.0
52,0.833821,-0.597842,2.58036
63,0.354544,-0.814016,2.51642
66,0.0,0.0,0.0
67,0.0,0.0,0.0
69,0.391078,-0.369991,2.8467
70,0.0,0.0,0.0
