track_id,X,Y,Z
0,0.0,0.0,0.0
1,-0.312947,-0.478656,2.0336
2,-0.0610502,-0.442947,1.84876
7,-0.354744,-0.38755,1.97956
9,0.139484,-0.510325,1.96388
10,0.336027,-0.294761,1.94836
12,-0.110364,-0.549406,1.94646
13,0.0,0.0,0.0
14,-0.200797,-0.51856,1.95856
17,0.435289,-0.300994,2.01841
19,0.317989,-0.480881,1.99114
20,0.0,0.0,0.0
24,-0.274667,-0.363287,1.89891
26,0.0,0.0,0.0
28,0.202334,-0.443153,1.91541
30,-0.211935,-0.410143,1.84342
32,0.0386536,-0.531238,1.96487
33,0.0304283,-0.42107,1.90535
34,0.154548,-0.33331,1.94886
36,-0.12434,-0.358957,1.82134
38,0.233944,-0.313009,1.91467
43,-0.430702,-0.307616,2.04883
44,-0.342705,-0.279977,1.93149
45,0.110685,-0.418868,1.94804
46,0.0,0.0,0.0
48,0.0,0.0,0.0
50,0.0,0.0,0.0
51,-0.121675,-0.236188,1.84583
52,0.487721,-0.392732,2.09237
58,-0.0293097,-0.343814,1.85101
