track_id,X,Y,Z
0,-0.0558148,-0.95421,4.74411
1,0.144247,-0.392877,4.8394
2,-0.585172,-0.946864,5.94591
5,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,1.17629,-0.761667,4.35342
10,0.0,0.0,0.0
11,0.0,0.0,0.0
13,0.482314,-0.34505,4.54515
15,1.35961,-0.344714,4.74915
16,0.0,0.0,0.0
17,-0.426235,-0.127168,4.59373
18,-0.630035,-0.00165246,4.9387
19,0.0,0.0,0.0
20,-0.0970519,-0.309449,4.77356
21,0.329253,-0.916764,4.33233
22,1.9067,-0.87405,5.21118
23,0.0,0.0,0.0
24,-0.336064,-0.514502,4.69709
25,0.613205,-0.45667,4.19881
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.728409,-0.573314,4.00465
29,0.0,0.0,0.0
30,1.23407,-0.479408,4.45449
31,0.0,0.0,0.0
32,1.49339,-0.972808,4.61732
34,0.994046,-0.622653,4.17928
35,2.02284,-1.13129,5.36608
37,-0.0184767,-0.127464,5.06684
38,-0.551496,-0.407296,4.823
39,0.0,0.0,0.0
40,0.441077,-0.605405,4.08
41,0.762638,-0.862273,4.27756
42,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,1.4106,-0.676041,4.38973
49,0.545447,-0.993869,4.18336
52,0.866391,-1.17556,4.6126
58,0.283487,-0.381238,4.20819
59,0.0,0.0,0.0
